21030：計測工学関連,27.35042735
21040：制御およびシステム工学関連,31.11111111
21050：電気電子材料工学関連,26.5625
21060：電子デバイスおよび電子機器関連,28
22010：土木材料、施工および建設マネジメント関連,27.5862069
22020：構造工学および地震工学関連,27.5862069
22030：地盤工学関連,27.05882353
22040：水工学関連,28.39506173
22050：土木計画学および交通工学関連,28.40909091
22060：土木環境システム関連,27.14285714
23010：建築構造および材料関連,27.64227642
23020：建築環境および建築設備関連,27.5862069
23030：建築計画および都市計画関連,28.86597938
23040：建築史および意匠関連,28.91566265
24010：航空宇宙工学関連,27.94117647
24020：船舶海洋工学関連,26.80412371
25010：社会システム工学関連,27.81954887
25020：安全工学関連,27.16049383
25030：防災工学関連,27.73109244
26010：金属材料物性関連,26.92307692
26020：無機材料および物性関連,25.92592593
26030：複合材料および界面関連,29.26829268
26040：構造材料および機能材料関連,26.92307692
26050：材料加工および組織制御関連,27.5862069
26060：金属生産および資源生産関連,26.82926829
27010：移動現象および単位操作関連,26.98412698
27020：反応工学およびプロセスシステム工学関連,27.5862069
27030：触媒プロセスおよび資源化学プロセス関連,25.45454545
27040：バイオ機能応用およびバイオプロセス工学関連,25.75757576
28010：ナノ構造化学関連,25
28020：ナノ構造物理関連,26.92307692
28030：ナノ材料科学関連,27.16049383
28040：ナノバイオサイエンス関連,26.66666667
28050：ナノマイクロシステム関連,26.31578947
29010：応用物性関連,27.65957447
29020：薄膜および表面界面物性関連,26.25
29030：応用物理一般関連,26.08695652
30010：結晶工学関連,25.75757576
30020：光工学および光量子科学関連,26.08695652
31010：原子力工学関連,27.41935484
31020：地球資源工学およびエネルギー学関連,27.53623188
32010：基礎物理化学関連,27.67857143
32020：機能物性化学関連,25.45454545
33010：構造有機化学および物理有機化学関連,26.12612613
33020：有機合成化学関連,25.95419847
34010：無機・錯体化学関連,25.24271845
34020：分析化学関連,26.19047619
34030：グリーンサステイナブルケミストリーおよび環境化学関連,26.80412371
35010：高分子化学関連,27.5862069
35020：高分子材料関連,25.53191489
35030：有機機能材料関連,26.31578947
36010：無機物質および無機材料化学関連,26.76056338
36020：エネルギー関連化学,27.08333333
37010：生体関連化学,25.35211268
37020：生物分子化学関連,27.41935484
37030：ケミカルバイオロジー関連,26.58227848
38010：植物栄養学および土壌学関連,26.66666667
38020：応用微生物学関連,26.43678161
38030：応用生物化学関連,26.26262626
38040：生物有機化学関連,27.05882353
38050：食品科学関連,27.15231788
38060：応用分子細胞生物学関連,25.80645161
39010：遺伝育種科学関連,25.92592593
39020：作物生産科学関連,25.97402597
39030：園芸科学関連,27.2
39040：植物保護科学関連,26.74418605
39050：昆虫科学関連,27.39726027
39060：生物資源保全学関連,27.27272727
39070：ランドスケープ科学関連,27.69230769
40010：森林科学関連,27.06766917
40020：木質科学関連,27.02702703
40030：水圏生産科学関連,26.95035461
40040：水圏生命科学関連,26.08695652
41010：食料農業経済関連,30.43478261
41020：農業社会構造関連,28.57142857
41030：地域環境工学および農村計画学関連,27.63157895
41040：農業環境工学および農業情報工学関連,27.08333333
41050：環境農学関連,26.96629213
42010：動物生産科学関連,26.78571429
42020：獣医学関連,26.7281106
42030：動物生命科学関連,26.31578947
42040：実験動物学関連,25
43010：分子生物学関連,26.19047619
43020：構造生物化学関連,25.53191489
43030：機能生物化学関連,26.42857143
43040：生物物理学関連,25
43050：ゲノム生物学関連,25
43060：システムゲノム科学関連,25.92592593
44010：細胞生物学関連,25.53191489
44020：発生生物学関連,25.49019608
44030：植物分子および生理科学関連,25.80645161
44040：形態および構造関連,26.86567164
44050：動物生理化学、生理学および行動学関連,26.82926829
45010：遺伝学関連,26.92307692
45020：進化生物学関連,26.31578947
45030：多様性生物学および分類学関連,26.78571429
45040：生態学および環境学関連,27.92792793
45050：自然人類学関連,23.52941176
45060：応用人類学関連,27.5862069
46010：神経科学一般関連,26.60550459
46020：神経形態学関連,26.53061224
46030：神経機能学関連,28.125
47010：薬系化学および創薬科学関連,27.32240437
47020：薬系分析および物理化学関連,28.31858407
47030：薬系衛生および生物化学関連,26.66666667
47040：薬理学関連,26.2295082
47050：環境および天然医薬資源学関連,26.5625
47060：医療薬学関連,27.77777778
48010：解剖学関連,27.15231788
48020：生理学関連,25.68807339
48030：薬理学関連,26.25
48040：医化学関連,26.44628099
49010：病態医化学関連,26.12612613
49020：人体病理学関連,27.52293578
49030：実験病理学関連,25.5952381
49040：寄生虫学関連,26.66666667
49050：細菌学関連,26.82926829
49060：ウイルス学関連,25.45454545
49070：免疫学関連,26.27118644
50010：腫瘍生物学関連,26.31578947
50020：腫瘍診断および治療学関連,27.11370262
51010：基盤脳科学関連,25
51020：認知脳科学関連,28.35820896
51030：病態神経科学関連,27.27272727
52010：内科学一般関連,27.88203753
52020：神経内科学関連,27.85388128
52030：精神神経科学関連,27.11864407
52040：放射線科学関連,28.17764165
52050：胎児医学および小児成育学関連,27.16535433
53010：消化器内科学関連,27.09551657
53020：循環器内科学関連,27.70833333
53030：呼吸器内科学関連,27.67527675
53040：腎臓内科学関連,28.125
53050：皮膚科学関連,27.34082397
54010：血液および腫瘍内科学関連,27.00729927
54020：膠原病およびアレルギー内科学関連,27.27272727
54030：感染症内科学関連,27.45098039
54040：代謝および内分泌学関連,27.05882353
55010：外科学一般および小児外科学関連,26.71232877
55020：消化器外科学関連,27.32447818
55030：心臓血管外科学関連,27.64976959
55040：呼吸器外科学関連,27.71084337
55050：麻酔科学関連,28.05970149
55060：救急医学関連,29.07348243
56010：脳神経外科学関連,27.52808989
56020：整形外科学関連,27.59295499
56030：泌尿器科学関連,27.27272727
56040：産婦人科学関連,27.46478873
56050：耳鼻咽喉科学関連,26.88172043
56060：眼科学関連,27.77777778
56070：形成外科学関連,28.17679558
57010：常態系口腔科学関連,27.16049383
57020：病態系口腔科学関連,28
57030：保存治療系歯学関連,27.22772277
57040：口腔再生医学および歯科医用工学関連,27.6119403
57050：補綴系歯学関連,27.94759825
57060：外科系歯学関連,27.47747748
57070：成長および発育系歯学関連,27.11864407
57080：社会系歯学関連,28.74015748
58010：医療管理学および医療系社会学関連,29.1571754
58020：衛生学および公衆衛生学分野関連：実験系を含む,27.14285714
58030：衛生学および公衆衛生学分野関連：実験系を含まない,28.20512821
58040：法医学関連,27.95698925
58050：基礎看護学関連,30.92369478
58060：臨床看護学関連,31.07221007
58070：生涯発達看護学関連,30.81395349
58080：高齢者看護学および地域看護学関連,30.05952381
59010：リハビリテーション科学関連,28.33078101
59020：スポーツ科学関連,29.44444444
59030：体育および身体教育学関連,30.56768559
59040：栄養学および健康科学関連,27.72413793
60010：情報学基礎論関連,28.78787879
60020：数理情報学関連,29.26829268
60030：統計科学関連,28.91566265
60040：計算機システム関連,27.27272727
60050：ソフトウェア関連,28.20512821
60060：情報ネットワーク関連,27.64227642
60070：情報セキュリティ関連,28.57142857
60080：データベース関連,25
60090：高性能計算関連,26.31578947
60100：計算科学関連,27.90697674
61010：知覚情報処理関連,27.65957447
61020：ヒューマンインタフェースおよびインタラクション関連,27.90697674
61030：知能情報学関連,27.69230769
61040：ソフトコンピューティング関連,28.08988764
61050：知能ロボティクス関連,27.27272727
61060：感性情報学関連,27.84810127
62010：生命、健康および医療情報学関連,27.64227642
62020：ウェブ情報学およびサービス情報学関連,29.09090909
62030：学習支援システム関連,30.21582734
62040：エンタテインメントおよびゲーム情報学関連,28.57142857
63010：環境動態解析関連,27.27272727
63020：放射線影響関連,26.92307692
63030：化学物質影響関連,24.3902439
63040：環境影響評価関連,27.27272727
64010：環境負荷およびリスク評価管理関連,26.66666667
64020：環境負荷低減技術および保全修復技術関連,26.98412698
64030：環境材料およびリサイクル技術関連,27.27272727
64040：自然共生システム関連,26.41509434
64050：循環型社会システム関連,26.31578947
64060：環境政策および環境配慮型社会関連,28.84615385
80010：地域研究関連,30.54393305
80020：観光学関連,31.875
80030：ジェンダー関連,32
80040：量子ビーム科学関連,25
90010：デザイン学関連,28.90625
90020：図書館情報学および人文社会情報学関連,30.33707865
90030：認知科学関連,28.33333333
90110：生体医工学関連,27.41116751
90120：生体材料学関連,27.27272727
90130：医用システム関連,27.42857143
90140：医療技術評価学関連,28.40909091
90150：医療福祉工学関連,28.07017544
